,UAR_Q5,UAR_Q25,UAR_Q50,UAR_Q75,UAR_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2004-06-01,-0.1684658617925152,-0.1564919999440013,-0.1066589330246786,-0.0041562533879671,0.0518226237409429,-0.195986006406085,-0.1076306641923654,-0.0405627724061842,0.0724303347553267,0.3148566019209148,0.0018908707357419,-0.1967102942460543,-0.1076306641923654,-0.0413852161628545,0.0723206615796261,0.3184537311185345,0.005790616642529,-0.13406469,-0.36083227,0.17589372,-0.22809899,-0.05135995,-0.15448025,-0.1718452,-0.09352702,0.015783545,0.06500399,-0.2087548138621102,-0.1076306641923654,-0.0434851119397388,0.0678225963387608,0.2632906193276216,-0.1432638626349556,-0.0641262122204708,-0.029782547005236,0.0064757442533692,0.1304923598932279,-0.18035564,-0.010725696,0.023549343,0.10189268,0.13337132,-0.11676799,-0.054451205,-0.03259877,0.00812345,0.075307086
2004-07-01,-0.1743709278549536,-0.1674468367181312,-0.1288051371762288,-0.0285956750595336,0.0280539089875979,-0.195986006406085,-0.1076306641923654,-0.0405627724061842,0.0724303347553267,0.3148566019209148,0.0018908707357419,-0.1967102942460543,-0.1076306641923654,-0.0413852161628545,0.0723206615796261,0.3184537311185345,0.0086542080595028,-0.73567426,-0.40792117,-0.059187077,0.10682432,-0.05025494,-0.23647891,-0.13440034,-0.08332095,0.029984495,0.08934462,-0.1992057761279266,-0.108213584640233,-0.0500104205746614,0.0514599055233406,0.2484613592984996,-0.1366211111547566,0.0258214336722956,0.0042961608479691,-0.0313420400253948,0.086269852962739,-0.1818204,-0.02725686,0.01949107,0.09788674,0.1306272,-0.13363747,-0.07091099,-0.048823178,-0.008952316,0.058627713
2004-08-01,-0.1823036670709936,-0.1695063700423476,-0.1137783057726013,-0.0276956023683067,0.0230545828915215,-0.195986006406085,-0.1076306641923654,-0.0405627724061842,0.0724303347553267,0.3148566019209148,0.0018908707357419,-0.1967102942460543,-0.1076306641923654,-0.0413852161628545,0.0723206615796261,0.3184537311185345,0.0072339595913004,-0.69779575,-0.37741536,-0.010315688,0.14483048,0.4252364,-0.26773182,-0.18479702,-0.094544135,0.029219802,0.11775436,-0.1910552367627092,-0.0953101798043249,-0.0344861760711692,0.079144085063562,0.2560281608954456,-0.1300544581528542,-0.0025113365579945,-0.0257253388237147,0.0684872598287897,0.0890937949760694,-0.17981976,-0.006665297,0.02476394,0.1035565,0.13535137,-0.1353668,-0.07254884,-0.05023478,-0.010274846,0.05752862
2004-09-01,-0.1997073269035227,-0.1936495761720488,-0.1434283827101657,-0.0611889596399336,-0.0107141089107729,-0.195986006406085,-0.1076306641923654,-0.0405627724061842,0.0724303347553267,0.3148566019209148,0.0018908707357419,-0.1967102942460543,-0.1076306641923654,-0.0413852161628545,0.0723206615796261,0.3184537311185345,0.007334370954458,-0.5955395,-0.29052132,-0.21506831,-0.07763975,0.09106934,-0.2421581,-0.2418533,-0.10588798,-0.014433797,0.077306494,-0.1957445771260952,-0.1031842362352308,-0.0413852161628545,0.055569851154811,0.2638732406949576,-0.1052403360397617,-0.0545628215633463,-0.0087745605781833,-0.0104054359744449,0.0449994310750618,-0.18089084,-0.017389853,0.02198582,0.101066604,0.13312422,-0.14195015,-0.079387255,-0.056685656,-0.016852837,0.051191453
2004-10-01,-0.1995648738705439,-0.1961785039523828,-0.1523238073021789,-0.0735029646524668,-0.0216912847880567,-0.195986006406085,-0.1076306641923654,-0.0405627724061842,0.0724303347553267,0.3148566019209148,0.0018908707357419,-0.1967102942460543,-0.1076306641923654,-0.0413852161628545,0.0723206615796261,0.3184537311185345,0.007334370954458,-0.43890557,-0.37998116,-0.087656,-0.09036326,-0.13905603,-0.15318635,-0.07663915,-0.07150838,-0.021101583,0.1170439,-0.1957445771260952,-0.108213584640233,-0.0504308536268918,0.0392207131532813,0.2400112389899056,-0.1668598005499796,-0.0393329486904968,-0.0197167533546812,0.0111369302935298,0.0253955909635611,-0.18588269,-0.07093204,-0.020767367,-0.015176941,0.05509205,-0.14518183,-0.08346101,-0.06074062,-0.021589495,0.046133958
2004-11-01,-0.192353124741377,-0.1847871550507171,-0.1343661728813328,-0.0585449180077064,-0.0071207410800437,-0.195986006406085,-0.1076306641923654,-0.0405627724061842,0.0724303347553267,0.3148566019209148,0.0018908707357419,-0.1967102942460543,-0.1076306641923654,-0.0413852161628545,0.0723206615796261,0.3184537311185345,0.0058671700199051,-0.50685686,-0.29083627,0.07821178,-0.110302515,0.036412925,-0.21146102,-0.15605158,-0.097596005,-0.02664813,0.10363278,-0.2087548138621102,-0.1155128871218442,-0.055569851154811,0.0168071183163811,0.2384644708044433,-0.1021175570842525,-0.0493112976817235,-0.0292633510469281,0.0654986294981748,0.0802977903884361,-0.18618324,-0.070115976,-0.011003165,0.01111706,0.076577395,-0.14094971,-0.078473285,-0.055860415,-0.015842333,0.05236777
2004-12-01,-0.1915765612148853,-0.1866687421238375,-0.1387704046875149,-0.0645465589181901,-0.0116909957579341,-0.195986006406085,-0.1076306641923654,-0.0405627724061842,0.0724303347553267,0.3148566019209148,0.0018908707357419,-0.1967102942460543,-0.1076306641923654,-0.0413852161628545,0.0723206615796261,0.3184537311185345,-0.0002031733229831,-0.5519625,-0.20053737,-0.29265735,-0.10460206,0.009788483,-0.26001957,-0.20536563,-0.09302691,-0.020179655,0.060655102,-0.212561441983673,-0.1146859851637694,-0.0549340068390111,0.0183491386681964,0.2394799706339032,-0.1259757665780256,-0.0647783055185243,-0.0321320374858812,-0.0123496096303137,0.026487092246695,-0.18034923,-0.011510421,0.023313416,0.101218626,0.13220327,-0.13241112,-0.06991468,-0.048129432,-0.008057751,0.059842438
2005-01-01,-0.1515127135053282,-0.1551497735829241,-0.0993029406249996,-0.0447893465628272,0.0122247636997117,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.004939793350085,-0.5891831,-0.38368803,-0.29564896,0.07021881,0.07267356,-0.19907482,-0.17277598,-0.115130216,-0.027076341,0.018659547,-0.1856858240029298,-0.0938264997952456,-0.052414743327996,0.0345180747994796,0.3025033416504106,-0.1518281156235717,-0.1067798560681689,-0.0498820851727675,-0.0819472389695223,-0.0108540710695354,-0.16030219,-0.1079724,-0.08096045,-0.041854307,0.04059176,-0.14813249,-0.08360877,-0.052440476,-0.014304262,0.069182605
2005-02-01,-0.1552826917829306,-0.161455711411339,-0.1114251486600275,-0.0585670224109407,-0.0003736132278247,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0020517725928085,-0.6202383,-0.30897713,-0.20251782,-0.08431156,-0.12742156,-0.21559371,-0.18779115,-0.13426416,-0.036113665,0.0515278,-0.1856858240029298,-0.0902425929571649,-0.0506518574811059,0.0345180747994796,0.3025033416504106,-0.1313104265131515,-0.0739981838683114,-0.0498820851727675,-0.0698592857348545,-0.016665271058158,-0.13154224,-0.081040144,-0.049278267,0.004892337,0.0890356,-0.14266734,-0.044661682,-0.004887016,0.059035182,0.16633624
2005-03-01,-0.1597032065879914,-0.1694767793374783,-0.1250378225780078,-0.0738982035445934,-0.0139234845660861,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0050158205335907,-0.17781356,-0.30887586,-0.08312541,0.44682795,0.17597276,-0.19209456,-0.1082333,-0.07044421,-0.07922589,0.0436479,-0.1912897037808785,-0.1089665972577308,-0.0650679018116922,-0.0123969764634078,0.2600516974306414,-0.0791978447668693,-0.0858979326827765,-0.0482085737111968,-0.0295010352380761,-0.0152252379967148,-0.13840824,-0.08862406,-0.058776498,-0.002858732,0.08718115,-0.1549887,-0.08519748,-0.051436737,-0.0111463815,0.072960265
2005-04-01,-0.1629981369938576,-0.1746905557215367,-0.1377893180452669,-0.0886317705224087,-0.0288692029807902,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0020264452688629,-0.6989401,-0.28580707,-0.099051625,0.34733903,-0.11932284,-0.21790203,-0.16675022,-0.11263697,-0.106891476,0.021811426,-0.1942354425752142,-0.101061206871215,-0.0517395237790603,0.0227615341469411,0.2586848061707124,-0.1201509304390322,-0.0802654235317412,-0.063785636934269,-0.0233192617910695,0.0655792832663246,-0.1484173,-0.09531811,-0.070667535,-0.022850696,0.06844084,-0.15046948,-0.08448165,-0.05273512,-0.014522232,0.0682702
2005-05-01,-0.1546156761466761,-0.159731344143185,-0.1068137809709484,-0.0626224365512024,-0.00761348617845,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0064475929501473,-0.38580698,-0.38288137,-0.25785232,-0.056520626,-0.29174232,-0.2389093,-0.2212328,-0.107253015,-0.1010414,0.03743224,-0.1942354425752142,-0.1089665972577308,-0.0517395237790603,0.0370809114164763,0.3097099035028515,-0.1693736348688859,-0.0969940555628922,-0.0669751581447054,-0.0008110854610668,0.0083755332875861,-0.1617043,-0.11287375,-0.08444812,-0.047563113,0.04059176,-0.14785594,-0.08358474,-0.05249188,-0.014385089,0.069225624
2005-06-01,-0.1628743503710183,-0.1732143731168594,-0.1212275826804878,-0.0830331375356759,-0.0311782633231589,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0078556986202081,-0.72010314,-0.30509666,-0.435034,0.4785728,0.45907187,-0.26278356,-0.24009165,-0.13589373,-0.2127263,-0.035152495,-0.1942354425752142,-0.1140698068557513,-0.0650679018116922,0.0,0.2489297467986796,-0.166743493265598,-0.1187980629940167,-0.0677399303052506,-0.1033293333582369,0.0329157523147466,-0.13963778,-0.100023896,-0.07343074,-0.03526571,0.042198736,-0.14963299,-0.08411293,-0.052545056,-0.014311619,0.06867422
2005-07-01,-0.1457516148148023,-0.1440797614113115,-0.0788938133598458,-0.0417489723064332,0.0070926186843549,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0106039515799891,-0.47819084,-0.12787582,0.07634861,0.30257365,0.7462137,-0.14738628,-0.07493724,-0.06580449,0.014946315,0.07104169,-0.1796440433895942,-0.0873968820775835,-0.0382382679870623,0.0695089162414321,0.3067302674224754,-0.154382122127254,-0.0810685336578325,-0.0342613173595697,0.0263827394186452,0.0377590362129671,-0.14202562,-0.10172403,-0.075227536,-0.037609413,0.040951073,-0.14751124,-0.083346434,-0.05224356,-0.014030077,0.06984455
2005-08-01,-0.1433059103496897,-0.1451411336068382,-0.0893551219453452,-0.0462847546424898,0.0081120999190395,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0107758758632951,-0.1794208,-0.35229737,-0.26098418,0.5012608,0.2533902,-0.18901007,-0.117413014,-0.10598326,-0.1254308,-0.02103445,-0.1912897037808785,-0.1089665972577308,-0.0650679018116922,0.0,0.2586848061707124,-0.1762977889009364,-0.093465781616357,-0.0504448014432169,0.0157790054331377,0.0466902343083674,-0.15361756,-0.10815038,-0.08108039,-0.044584088,0.04059176,-0.14745116,-0.083330885,-0.052247126,-0.014039945,0.0698569
2005-09-01,-0.1267514383422185,-0.1213015784836316,-0.0619735320028221,-0.0151249837648779,0.0413545459520507,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0109538019832489,-0.49784586,-0.121566586,-0.11849568,0.03704582,0.26250786,-0.19446565,-0.12439899,-0.089192614,-0.08137164,0.027903572,-0.1801611110793309,-0.0946089730474775,-0.0494002923720466,0.0551428144153308,0.2765324077117571,-0.1349028424894593,-0.0801537656460746,-0.0509837398156609,-0.0894288359412334,0.020559178795631,-0.14282009,-0.100832075,-0.07553577,-0.03914609,0.04059176,-0.1469593,-0.08299011,-0.05199334,-0.013754781,0.070296794
2005-10-01,-0.1375749913266788,-0.1378138524676552,-0.0906785200907816,-0.0409942641543126,0.0206756664373828,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0109538019832489,-0.47468838,-0.19670388,-0.29482913,-0.25076914,0.47243592,-0.21239442,-0.17203788,-0.12118146,-0.12666532,0.050897524,-0.1912897037808785,-0.1013715731432313,-0.0545634992266516,0.0,0.2244094417134241,-0.126836742122763,-0.1235565634444311,-0.0666045076288587,-0.0616822180910489,0.0974876106373489,-0.13754998,-0.094983846,-0.0710924,-0.035045326,0.042587318,-0.14536777,-0.082065225,-0.05153779,-0.013420176,0.07077806
2005-11-01,-0.1398627390326765,-0.1398876537406077,-0.0973616077015389,-0.0518931785899019,0.0093288411796372,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0079825615676505,-0.788491,-0.18077514,-0.1846325,0.26930553,1.0977929,-0.2295137,-0.16128346,-0.069625,-0.042623997,0.059185505,-0.1942354425752142,-0.1013715731432313,-0.0545634992266516,0.0045872846670491,0.2600516974306414,-0.2038444764105783,-0.12949251628029,-0.0506468573333127,-0.0554461136319013,0.0494416238856417,-0.14961432,-0.10511723,-0.07926671,-0.04334425,0.04059176,-0.14673406,-0.08285911,-0.05191461,-0.013669971,0.07043211
2005-12-01,-0.1294569181487547,-0.120253701565819,-0.068921135501263,-0.0242360171711233,0.0366860358636433,-0.1951885801862969,-0.1077763943043323,-0.0418184477498001,0.0706096276477502,0.3124316381621208,7.689562982357315e-05,-0.1957445771260952,-0.108213584640233,-0.0419641990990322,0.0702042586732485,0.3136575588550416,-0.0066576755559117,-0.8460287,-0.09832165,-0.036249306,0.21842381,0.8319272,-0.20801538,-0.105988204,-0.04621625,0.019021645,0.094356805,-0.1801611110793309,-0.0897480329541385,-0.045231430285,0.0695089162414321,0.3067302674224754,-0.1368860608716049,-0.0715407029203459,-0.0287001444318785,0.0131551709083001,0.0706243444009562,-0.11695814,-0.06908945,-0.05070003,-0.007340716,0.06624752,-0.13506484,-0.07575916,-0.048255313,-0.010791905,0.07439067
2006-01-01,-0.1351567894498218,-0.1058981717289202,-0.0796726004043316,-0.0427768491962621,0.0233092700959033,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0072526256567024,-0.6201838,-0.17531036,-0.1946756,-0.041653097,-0.26345178,-0.2530371,-0.16241038,-0.16728528,-0.09564796,-0.047286794,-0.2258066687336937,-0.1335313926245225,-0.0698052193504524,-0.0170944333593001,0.1829927078105611,-0.1484274263040507,-0.1229185507094075,-0.1004736763439953,-0.030411245516904,-0.0308837226024632,-0.19906309,-0.1099879,-0.092072524,-0.07381553,0.040894292,-0.16415308,-0.09674907,-0.066380754,-0.032931328,0.056818523
2006-02-01,-0.1220251877695222,-0.0812237860281666,-0.0455386251127357,-0.0103651399508724,0.0548475618440258,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0089513252429106,-0.09338462,-0.18705249,-0.17060749,-0.13115902,0.55918074,-0.2136254,-0.16020101,-0.12104887,-0.015154418,0.21612081,-0.2231435513142097,-0.111751397659419,-0.055569851154811,0.017391742711869,0.2165132248882225,-0.0783487891455009,-0.0716044933263252,-0.0717960372402559,-0.0717929608903387,0.0875132598348829,-0.1949682,-0.10734245,-0.08751689,-0.07126995,0.042187363,-0.16406456,-0.09671277,-0.066380754,-0.032969132,0.056701124
2006-03-01,-0.1261619265296392,-0.081337679027285,-0.0495733388957676,-0.0183930877468566,0.0485025302805437,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0056441273502082,-0.13679266,-0.05918827,-0.106710404,-0.084533975,0.32271972,-0.2609852,-0.14773493,-0.061392017,-0.08819033,0.018745452,-0.2267733193647885,-0.1466034741918751,-0.0800427076735366,-0.03311151627169,0.0966268356890713,-0.098207817680644,-0.1264387141394987,-0.0889445076674609,-0.0997811459703908,0.0118377690058565,-0.18805692,-0.104339495,-0.08241149,-0.068313904,0.043641612,-0.16414896,-0.09673348,-0.066380754,-0.032878753,0.0569414
2006-04-01,-0.1158176572354867,-0.0643808060147242,-0.0174222258475753,0.0154033648881581,0.0805794221382351,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0122629059502905,-0.9448648,-0.020995349,-0.14889562,0.08025245,0.7028526,-0.21502303,-0.12840706,-0.09068256,0.044278108,0.0974207,-0.2087548138621102,-0.1232326404239483,-0.0672902918165805,0.0,0.1710930829389993,-0.1813624317404065,-0.0806343622190824,-0.0678491555516882,-0.047474635029586,0.0006393268047975,-0.19635376,-0.1082072,-0.08900518,-0.07209906,0.04176817,-0.16414174,-0.096736945,-0.066380754,-0.0328952,0.056870557
2006-05-01,-0.1229553637234023,-0.0821969821880052,-0.0470571477208579,-0.0058702387181016,0.0656612036289767,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0090738846436184,-0.088034034,-0.10408335,-0.1873073,0.03485658,0.3560534,-0.23898222,-0.12711537,-0.1305551,-0.06609017,0.050317854,-0.2258066687336937,-0.1381503384808171,-0.0725400079310273,-0.0253178079842899,0.0966268356890713,-0.1347211345130399,-0.0979920674483233,-0.0992130513887648,-0.089523000516707,0.020629549112203,-0.20162342,-0.11158584,-0.09480163,-0.07540564,0.040121574,-0.16407529,-0.0967125,-0.066380754,-0.03293951,0.056760788
2006-06-01,-0.1033371120424214,-0.0551922082368972,-0.0162809085592495,0.0321930794442222,0.1059471922987615,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.010838557214104,-0.32240465,-0.14414547,-0.086695746,0.025113188,-0.03343782,-0.14985035,-0.08470095,-0.089217976,0.01033077,0.1957593,-0.2032315424899614,-0.1226023220923324,-0.0606246218164348,0.0,0.1978082841004614,-0.0779235961283074,-0.0816282329664349,-0.0508534180029264,-0.0462353703510185,-0.0492814148650585,-0.19993901,-0.110502884,-0.09289149,-0.074421436,0.040642932,-0.16420038,-0.09676414,-0.066380754,-0.032937925,0.056837667
2006-07-01,-0.1200960942183229,-0.0877350255843723,-0.0614886248796253,-0.0062263438983179,0.0753884704810836,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0126381760576028,-0.11469695,-0.1590687,-0.25917295,-0.11751489,0.30125538,-0.30576503,-0.17430525,-0.11458114,-0.096327975,0.05336994,-0.2258550012652484,-0.1344488248467633,-0.0728922446486592,-0.0259754864032606,0.13105566717552,-0.1639530025590364,-0.0930351917394734,-0.0959318304497768,-0.05181023710098,-0.0200737259364966,-0.20371711,-0.11291008,-0.09711958,-0.07665652,0.039514422,-0.16403022,-0.096696235,-0.066380754,-0.032947723,0.0567705
2006-08-01,-0.117249825691831,-0.0788303686027439,-0.0453981374218399,0.0100898537112152,0.0915541363068959,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0110006942452494,-0.4073608,-0.3172323,-0.20210843,-0.09560175,0.60703456,-0.26049283,-0.15709116,-0.1224807,-0.06501779,0.004515454,-0.2087548138621102,-0.1251631429540061,-0.0645385211375713,-0.0139064966358056,0.1782882314084522,-0.1303245657882117,-0.0992807810432258,-0.0916198707615576,-0.0169772143381438,0.0304169805637465,-0.2042712,-0.11319214,-0.097554006,-0.076968,0.039391957,-0.16416016,-0.096735686,-0.066380754,-0.03285423,0.057003736
2006-09-01,-0.0990698461486272,-0.0463425827684843,0.0001165824115499,0.0559407046515909,0.1361404344801767,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0111691424526084,-0.30273646,-0.05276099,-0.18175311,-0.024575025,-0.026046008,-0.18924926,-0.12340985,-0.07859305,-0.016826954,0.17483968,-0.1991286751103358,-0.1226023220923324,-0.064538521137571,0.0,0.2451224580329849,-0.1463118642593847,-0.0843436615747995,-0.0793984860057587,-0.0382603945939706,0.0281947855267269,-0.2034291,-0.11263773,-0.09655046,-0.076441586,0.03967064,-0.1643012,-0.09678822,-0.066380754,-0.03283414,0.057100255
2006-10-01,-0.08296278356128,-0.0184259128833694,0.0358269621703452,0.0935694308326081,0.1713253560870561,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0093331652242074,-0.292332,0.0742736,-0.058391206,-0.0701703,0.2757241,-0.14181176,-0.07253944,0.014519773,0.036105122,0.04941091,-0.2087548138621102,-0.1112256351102243,-0.0454623740767574,0.0531098253139483,0.2847746388672399,-0.1229241060405526,-0.0475526384806863,-0.0817850202803995,0.0519613635558919,0.1564203477754931,-0.20090261,-0.111051306,-0.093816824,-0.074914075,0.040397823,-0.16513366,-0.09706535,-0.066380754,-0.032446057,0.05815719
2006-11-01,-0.0847302491418215,-0.0212889727090341,0.0355309265242573,0.094752200969042,0.1722330426648783,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0110006942452494,-0.5286604,-0.6103751,-0.109351024,-0.086172,-0.28112325,-0.20648938,-0.16941531,-0.17385279,-0.020840045,0.3559101,-0.212561441983673,-0.1237236291428772,-0.0671393028376285,0.0,0.2658312067760893,-0.1355392922745484,-0.1180663299347713,-0.0964321079631639,0.007215668026763,0.0750273228457462,-0.2008118,-0.1109786,-0.093674935,-0.07487158,0.04042595,-0.1654413,-0.0971808,-0.066380754,-0.032265306,0.05859126
2006-12-01,-0.0847595968823758,-0.0218071331277255,0.0326358278203758,0.093211149335789,0.1723347771587971,-0.1942354425752142,-0.1076306641923654,-0.0454623740767574,0.0684180119223827,0.3103300598313993,-0.0018473297261688,-0.1957445771260952,-0.1076306641923654,-0.0454623740767574,0.0678225963387608,0.3136575588550416,-0.0093331652242074,-0.5561886,-0.29434675,-0.12266018,0.0020902231,0.27446765,-0.25399226,-0.11472752,-0.16946729,-0.100317016,0.17034522,-0.2231435513142097,-0.1300531282481978,-0.0678225963387608,-0.0143377118370637,0.2171792670870049,-0.1437911269269876,-0.1459357819716412,-0.0960377631429525,-0.0141850024756417,0.1527142500445515,-0.20318687,-0.11256459,-0.09652864,-0.076264024,0.039672077,-0.16506127,-0.09702917,-0.066380754,-0.03228423,0.058358572
2007-01-01,-0.0873655951697959,-0.0249898664376388,0.0436888677872886,0.1165060006672845,0.2000229274330698,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0136696816343702,-0.43329242,-0.10342484,-0.11416133,0.020866804,0.2794056,-0.16111918,-0.103446536,-0.057829294,0.03091253,0.15426908,-0.1967102942460543,-0.1135991017746885,-0.0582909171553747,0.0,0.1782482314063189,-0.1519418589164095,-0.0933474748067566,-0.0700345102452131,-0.0526008562683436,0.0559083745127181,-0.16996762,-0.10493003,-0.07175237,-0.033085324,0.008372303,-0.3517877,-0.19298561,-0.083585426,-0.019786268,0.09434829
2007-02-01,-0.0881126747470614,-0.0293633516023238,0.0361012894020959,0.1171675973572681,0.2071632305007575,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0158972867326652,-0.6361511,-0.22796616,-0.1387439,-0.027446255,0.86161715,-0.1757243,-0.09219126,-0.17544319,-0.06631151,0.12702924,-0.1941560144409573,-0.1177830356563833,-0.0594234204708006,0.0,0.2123512225877884,-0.1075124085956563,-0.0500462985273899,-0.0861708963662041,-0.0123049897598842,0.0991846070799831,-0.16810188,-0.10507353,-0.07235374,-0.034225658,0.008494914,-0.37074798,-0.2036143,-0.086300895,-0.019551322,0.09668793
2007-03-01,-0.0864027642149413,-0.0205034529170005,0.0485433631472415,0.1247418765667864,0.2126989029762063,-0.1924505867179208,-0.1076306641923654,-0.0500104205746613,0.0658708054890279,0.3091354655467118,-0.0039383634885565,-0.1941560144409573,-0.1076306641923654,-0.0500104205746612,0.065597282485813,0.3101549283038394,-0.0156683980504863,-0.41580874,-0.10662076,0.0065166196,0.12696105,0.6301187,-0.22844535,-0.12353605,-0.068683416,-0.008023586,0.18765448,-0.1706421310864071,-0.1076306641923654,-0.0540672212702757,0.0181011637940577,0.2658312067760893,-0.1282891273804965,-0.0868620791306344,-0.0769784357156045,-0.0604558864027256,0.0358597427554287,-0.1681972,-0.10493978,-0.07356936,-0.03470568,0.008497752,-0.38984334,-0.21042345,-0.07848403,-0.0032478943,0.12076897
