,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2003-02-01,-0.0040600258777038,0.0208208915529893,0.0535720717538201,0.0753217733815676,0.1169112621434951,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0307216977228445,-0.5559531,-0.21853781,-0.0011994503,0.09260549,0.80126894,-0.04199259,0.030961897,0.023193574,0.15850934,0.101283826,-0.0112888914889498,0.0209265525517832,0.0428536217724915,0.0681637563714123,0.0972822782360973,0.0029192094972311,0.0354786828864956,0.0497092590948416,0.0542792896821529,0.0726588701087498,-0.031763516,0.0011243378,0.016132798,0.062996455,0.07616539,-0.002499558,0.042475004,0.056598127,0.077251345,0.10528808
2003-03-01,0.0092167176288056,0.0254250974239271,0.0564745242317533,0.0757525725719927,0.1155705583596025,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0308858297158023,-0.29447317,-0.13215034,0.026412815,0.14248595,0.8322505,-0.06398166,0.037241418,0.04849686,0.068626404,0.10300781,-0.0112864098343319,0.0212336072746648,0.0447275013177463,0.0661775464645555,0.1046336198004507,-0.0018676185678481,0.0339512294196394,0.0531902025804971,0.06178031318701,0.0676659862319833,0.0052462593,0.032999538,0.048614323,0.06522471,0.08335698,-0.0024998635,0.042475574,0.056599006,0.077251315,0.10528806
2003-04-01,0.0224633507760818,0.0289060822688729,0.0575448497606688,0.0740413495375769,0.1114689510666664,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.031114497881123,-0.13145882,-0.15773217,-0.06613612,0.27861723,0.3412477,-0.047472835,0.020208921,0.038837444,0.057685673,0.100420885,-0.0112864098343319,0.0228784654435934,0.0389391607144502,0.061393161820737,0.090325630505426,0.0101183141689443,0.0252231695122692,0.0394736961378631,0.0439887270979095,0.077182942277858,0.02623069,0.035731167,0.051480085,0.06744802,0.085470304,-0.0024869815,0.042486016,0.056611106,0.077272035,0.10531692
2003-05-01,0.0163303255109153,0.0284917870842374,0.0556752789015498,0.0719615609888967,0.1081910280687376,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0313234859335245,-0.56109273,-0.011245569,0.03909823,0.18345031,1.0174333,-0.05025856,0.010560755,0.022310114,0.053501796,0.10102387,-0.0117108928692158,0.0209265525517832,0.0335095599282899,0.0503093977047093,0.0828387141331911,0.0229192542453725,0.0251251569367797,0.0337070245542111,0.0383702802032538,0.0574895986704301,0.010522522,0.03433529,0.050278682,0.06655215,0.08387951,-0.0024793781,0.04249896,0.056623958,0.077268526,0.105301574
2003-06-01,0.025536651897221,0.0323772064960946,0.0573843116020943,0.0713604452478743,0.1054659024278235,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0315406087850999,-0.17397103,-0.01502978,-0.18160273,0.32117903,0.15643886,-0.061188947,0.023435205,0.03753934,0.049736273,0.103422806,-0.0195342491581609,0.0152697965317747,0.0381738334794592,0.0619598012960487,0.0899931031591589,0.002830964031983,0.0178083853224927,0.0512403634689352,0.0439454851309084,0.059066008299276,0.015128385,0.034840308,0.050611664,0.067249976,0.0846799,-0.0024728738,0.04250034,0.05662837,0.0772955,0.10534768
2003-07-01,0.0227135932760529,0.0326268803289291,0.0550250688000984,0.0678067192492807,0.0996277272939026,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.031874038210685,-0.074204236,0.010141562,-0.036882747,0.12472613,0.07373354,-0.062775426,0.012379746,0.00022852793,0.036275066,0.10256158,-0.0117088413210568,0.0206905846284271,0.0423692994807507,0.0626278349734654,0.087208467647971,0.0214357030704491,0.0331502367702322,0.0525626423138171,0.0502902308784455,0.0463978055642868,0.0324308,0.036039483,0.05152933,0.06708699,0.0852658,-0.0024728253,0.04250066,0.056628965,0.07729646,0.10534919
2003-08-01,0.0062887533810401,0.0277640395117552,0.049498020126516,0.063755461877879,0.095290662706366,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0320246655214235,-0.94944835,-0.045082614,0.07405172,0.17003497,0.37028545,-0.050979137,-0.004770452,0.051821858,0.104787245,0.10215665,-0.0112864098343319,0.0156024654633518,0.0381738334794592,0.0618921659229148,0.0900454393489376,0.0162053013324318,0.0400904090096223,0.0517769272831123,0.0634958522351281,0.0609988838430701,0.036632404,0.036341634,0.051666483,0.066716924,0.08542171,-0.002474472,0.042499553,0.056627795,0.07729454,0.10534697
2003-09-01,-0.0080141706616781,0.0232950797406255,0.0454846567872303,0.0616125578978418,0.0938229600994901,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0320255857983674,-0.28825247,-0.07829848,0.0852723,0.18820357,0.207277,-0.055864394,-0.0072147334,0.014348222,0.07726539,0.10300526,-0.0114705662023473,0.0152697965317747,0.0389207340600998,0.0621072473298451,0.090325630505426,0.0132479779838581,0.0246935495590648,0.0548536550483222,0.0600798253062516,0.0411485147517611,0.037739117,0.036397114,0.051407453,0.06633729,0.084921286,-0.0024703294,0.042503733,0.056632876,0.07730158,0.10535583
2003-10-01,-0.0266696318186443,0.0189610624613007,0.0404464651682033,0.0581961270091031,0.0901135188538823,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0321718615577775,-0.42103317,-0.08116618,0.076002955,0.1329912,-0.21657076,-0.062517196,0.0013729641,0.011651918,0.042894255,0.10343466,-0.0131392725069554,0.0146970712701828,0.0396410638834545,0.0628566884323158,0.0900476811559048,-0.0073070035701613,0.0351416706843443,0.0489119936048624,0.0536232798363244,0.0707508390752861,0.03654642,0.036321677,0.051412657,0.06647799,0.084906355,-0.0024667084,0.04250811,0.056636028,0.077296436,0.105343826
2003-11-01,-0.0326106668655008,0.0172779302618966,0.0388596611570754,0.0573231621993462,0.089436293365273,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0321881608304318,-0.8172536,-0.03184394,0.21361321,0.14567335,0.2465285,-0.050247274,0.0036000917,0.056071885,0.06431037,0.10274396,0.0002971815535808,0.0262208573209798,0.0500127544209165,0.068645632101238,0.0971781998894152,0.022152911296287,0.0591126558223028,0.0624495858486701,0.0687691018722505,0.0708916786443208,0.038863167,0.036457054,0.05134811,0.066145554,0.08485709,-0.0024685487,0.042506427,0.056636304,0.07730514,0.10535997
2003-12-01,-0.021017901419651,0.0211782190744401,0.0401417185072093,0.0558320756873538,0.0853906019474349,-0.0541460846340897,0.005707855744251,0.040033967736945,0.0649930512681626,0.0927816514914016,0.0322186613221507,-0.0541336072484157,0.0057687440061631,0.0402734719730997,0.0657921348939361,0.0928261663846701,0.0324757510288778,-0.58238494,-0.05717568,0.08362286,0.09644873,0.4935636,-0.055364702,0.023075283,0.046873536,0.07086478,0.10292303,0.0002971815535808,0.028517824692706,0.0529910860057221,0.0741526423556586,0.1020625319324106,0.0229673443861161,0.0640117773163684,0.0568790521730846,0.0682880956412681,0.0578123031530754,0.03917642,0.036472894,0.051337656,0.066095114,0.084852226,-0.002471108,0.04250416,0.056633867,0.077302225,0.10535661
2004-01-01,-0.0328719597738635,0.0181843921652294,0.038374148622438,0.0567067102825264,0.0884435464848434,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0319115639502237,-0.28544366,-0.011704267,0.1400388,0.14038108,0.22761634,-0.04681175,0.015706306,0.037815742,0.015596945,0.104146056,-0.0195866229254851,0.0149924928174973,0.0423401504970297,0.0624090316139073,0.0912499138510992,0.0089619472332184,0.0301774054493191,0.0374519323202645,0.0449943633291665,0.0591738481816301,-0.0059915665,0.018754052,0.030010626,0.041543588,0.06378852,-0.0011734813,0.03358848,0.047383465,0.062349785,0.08818367
2004-02-01,-0.0114162282350162,0.0231308086552319,0.0411643006912787,0.0582427433406583,0.0884701596293126,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0319671414583349,-0.14447896,0.09784129,-0.050271694,0.21439958,0.39095074,-0.04612567,-0.0059614293,0.028710186,0.033526912,0.104355,-0.0199729741380906,0.0197399271584053,0.0430309694581487,0.0713701329068736,0.1002654470157286,0.0148859904080077,0.0167668692668807,0.0348742782763279,0.0418419099903762,0.0544970366768385,-0.0059915665,0.018754052,0.030010626,0.049072225,0.07105603,-0.0012716539,0.03359259,0.047480218,0.062548086,0.08850704
2004-03-01,-0.0178654318483987,0.0225591251628917,0.0411944118028057,0.0581730066300674,0.0885928763148132,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0319993115605426,0.12176636,0.07552938,0.24852125,0.12377177,0.18850374,-0.04727123,-0.023722652,0.01255393,0.014230635,0.103523575,-0.0206335361630646,0.0130006018100595,0.038187127513777,0.063321885955027,0.0879873829506384,-0.001134817366709,0.0152567916288116,0.032887143912894,0.0390745092805705,0.0603018809234702,-0.005833413,0.018754052,0.03271707,0.055375405,0.082325086,-0.015815716,0.022031985,0.0346788,0.045237705,0.07004276
2004-04-01,-0.0107260262399604,0.0240470331503712,0.0433647932222416,0.0616832488964476,0.0934659441573766,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0317039437408962,-0.16394906,-0.03578078,0.09088038,0.11912255,0.313881,-0.04625504,0.04799532,0.03894437,0.03906492,0.10395209,-0.0059576018024576,0.0197399271584053,0.0427624583837387,0.0624090316139073,0.0901047675905622,-0.0020904007698996,0.029311247410068,0.0416616067060278,0.0461753703398798,0.0645992359246482,-0.0052296296,0.018754052,0.0341315,0.055212863,0.085350975,-0.072591774,-0.014196523,0.00491828,0.016520515,0.04802218
2004-05-01,-0.0345122792651622,0.0198554801766353,0.043102493865647,0.0640682373475672,0.0992528919502336,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0313785295816856,0.18665591,0.12898144,0.030808035,0.10407155,0.41481534,-0.045073353,0.03349973,0.03794132,-0.008806646,0.10272781,-0.0223799569797864,0.0208675605709441,0.0455793828329063,0.070570654778735,0.1117918273247102,0.0054686263665583,0.0353455062688198,0.0479374249109516,0.0755736289727166,0.0660357479253815,-0.0052296296,0.018754052,0.038353857,0.05678676,0.084768385,-0.07254187,-0.014173792,0.00491828,0.01651191,0.048008934
2004-06-01,-0.0336712959448206,0.0213463158297237,0.0453895768879793,0.0667691681636816,0.1027618530552081,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0312500405104164,-0.23718503,0.07885878,0.16458368,0.10964882,0.28490332,-0.046613637,0.0167868,0.05822745,0.06834643,0.104532436,-0.0228081157972234,0.0188439345561755,0.0423401504970297,0.0669106455230803,0.1082155048157883,0.0030979617712105,0.0303618529687739,0.0457987103798315,0.0606837693255044,0.0707400452512556,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.072806455,-0.014254072,0.00491828,0.01652528,0.04809397
2004-07-01,-0.0247291862978241,0.0232266096546424,0.0473244178422979,0.0694116337245769,0.1060612852764264,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0310418761014774,-0.2679053,0.051460676,0.083665125,0.111525424,0.42404753,-0.04804599,0.019963944,0.030928198,0.048745766,0.104379416,-0.0223814261089095,0.018582322305281,0.0472523139036649,0.0667895386958783,0.0916585326386763,0.0024888474422335,0.0146182387454855,0.035189290226537,0.034969821438029,0.0590797215856596,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.072664484,-0.0142199835,0.00491828,0.016521614,0.048038397
2004-08-01,-0.0033487106194361,0.0279751557258654,0.0493270327869663,0.0695289930158915,0.1039332356583457,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.031205310699982,-0.24583751,0.052355185,0.083919585,0.19750005,0.4541939,-0.05011372,0.009215381,0.028705105,0.035266265,0.10358153,-0.0221870704260563,0.0151717435027414,0.0423692994807507,0.0636315341718942,0.1025924060570328,0.0096348174848808,0.0298809268346825,0.037128111100958,0.0410171882115662,0.0607267937735622,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.0729226,-0.014290898,0.00491828,0.016531035,0.048131943
2004-09-01,-0.0071930654804405,0.0268926214492926,0.0487088116682556,0.0693195840874955,0.1041392464413533,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.031173116353065,0.0601604,0.06381145,0.16558678,0.22104628,0.3161804,-0.0469974,0.039336644,0.053186752,0.05933163,0.10388699,-0.0015053841412174,0.0209265525517832,0.0515068315045812,0.0697493806122506,0.103575013639984,0.0063786455697119,0.0183909369952322,0.0378028029230046,0.0424770006452486,0.0556231037192571,-0.0059915665,0.018754052,0.030010626,0.028724045,0.060278736,-0.07138226,-0.013887935,0.00491828,0.016419034,0.047530666
2004-10-01,0.000640962974218,0.028116386780591,0.0483571797561287,0.0678297210702133,0.1011955249812055,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0313404813709868,-0.15029329,0.10820373,0.15100488,0.10402279,0.23214795,-0.04475416,0.037145063,0.056565233,0.019446772,0.10337536,-0.0115710487545324,0.020637590171169,0.0456281124769262,0.0648177577900557,0.091440168063379,0.0033324186153879,0.0230793988233456,0.0316860194982031,0.0306400576581818,0.0525860340301947,-0.0059915665,0.018754052,0.030010626,0.028724045,0.07276894,-0.0015644357,0.03350178,0.04763431,0.063084975,0.08939807
2004-11-01,-0.0062049991284936,0.0271476625455181,0.0476095170107977,0.0666399189418257,0.0997431571664215,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0314399651979752,-0.031648815,0.05659619,0.031396843,0.107798815,0.4701164,-0.044352144,0.0534142,0.039777465,0.06492971,0.10387156,-0.0163152493930176,0.0277679059186801,0.0482756735040057,0.0674066705045765,0.0912631016704608,0.004255703079034,0.0238244889507933,0.0327189814437271,0.0315673938864223,0.0566047377482419,-0.0052296296,0.018754052,0.030010626,0.028724045,0.084572814,-0.0036076307,0.03214331,0.046559744,0.062057953,0.08900639
2004-12-01,0.0116844508303921,0.0314139833823863,0.0500754786520125,0.067991836711616,0.0998021218313431,-0.0541372770677316,0.005707855744251,0.0391471320991345,0.0644207542687703,0.0926035919183279,0.031786343183299,-0.0541336072484157,0.0057687440061631,0.0393366768294685,0.0644929654220956,0.0928261663846701,0.0314728499904167,-0.079627335,0.18655807,0.07797766,0.14087254,0.46682632,-0.04655171,0.040411845,0.040675186,0.0610319,0.10302406,-0.0021864370577927,0.0284408392407983,0.0464906494448873,0.0667575087589981,0.0912499138510992,0.0218166402802704,0.0279993033757555,0.0344239413331941,0.0427962394349447,0.0530281281274486,-0.009076198,0.018754052,0.03399583,0.031468015,0.07524502,-0.009325825,0.026524857,0.0390857,0.050811447,0.076176345
2005-01-01,0.0003383894437126,0.0273829445670349,0.0440410088049837,0.0637771234786767,0.0939751996150866,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0314999046708146,-0.67230046,0.057866387,0.00175431,-0.0047315955,0.6807668,0.0012942702,0.034438428,0.06671801,0.08661508,0.09329098,-0.0068457307953895,0.0221015248400267,0.0450075389921955,0.0649141106827105,0.0957286443260176,0.0159625698451361,0.0450528600054084,0.0284233432425753,0.0316518481004198,0.051766703891515,-0.044058636,0.0017030742,0.022415044,0.031118875,0.0747412,-0.0045099817,0.021765286,0.036126956,0.053654097,0.08328998
2005-02-01,0.0027504404102608,0.0280329453805641,0.0447942397678421,0.0660213101460792,0.0970246866470072,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0312865503620667,-0.5008829,0.22494186,0.020789443,0.0029041097,0.40514,-0.000444185,0.031087741,0.0739696,0.10442554,0.08381981,-0.006924552888953,0.0233179866947047,0.0454673108914802,0.0649141106827105,0.1020743950509449,0.0173605891432303,0.0404192325638577,0.0290792651351755,0.0299562474758718,0.0607977827240803,-0.044058636,0.0017030742,0.022415044,0.031118149,0.074536934,-0.0015421342,0.024024997,0.038012434,0.05554502,0.08524275
2005-03-01,0.0032210381764127,0.0292580154978298,0.0458748503448057,0.0656290480095029,0.0957028821496751,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0314344138731123,-0.3766062,0.04114324,-0.03488877,0.072081015,0.5156472,0.0002594553,0.029151533,0.04998847,0.05640044,0.1080167,-0.0068457307953895,0.0156223174660762,0.0449826298657194,0.0649141106827105,0.1046336198004507,0.0241139318031924,0.0176865426674853,0.0387360641387716,0.042148022794152,0.066940461509382,-0.044058636,0.0017030742,0.022415044,0.031118797,0.07457931,0.004739793,0.029124742,0.042596385,0.060636826,0.09123136
2005-04-01,-0.0043833607523741,0.0278963093852528,0.0454259875992471,0.0654610583340422,0.0961492273421835,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0313922383950041,-0.23063035,0.11742367,-0.007434804,0.013299137,0.43118504,-0.0011539459,0.029238805,0.08002815,0.102015376,0.098877385,-0.0102173758362914,0.0156223174660762,0.0451497487579874,0.0673405697581048,0.1020743950509449,0.0051559660971065,0.0034244518096705,0.0436061337062819,0.0436042341123777,0.0579184448882809,-0.044058636,0.0017030742,0.022415044,0.031119302,0.07455771,0.00433027,0.028774312,0.042266913,0.060226783,0.09070279
2005-05-01,-0.0025101889563672,0.0282584822942863,0.0450532376119933,0.0626802393365871,0.0917443415886044,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0316888367549566,-0.21560308,0.23162027,0.08757876,0.043610517,0.5560975,0.011484694,0.025980482,0.07221489,0.12201855,0.102203324,-0.0068457307953895,0.0175810236239921,0.0421998777408383,0.0648418995293853,0.1023515104916733,0.0270979958169739,0.0336270551978933,0.0440423331752903,0.0504681420055901,0.0554271080593814,-0.044058636,0.0017030742,0.022415044,0.031118643,0.07445968,0.0034905672,0.02805856,0.041591987,0.059349712,0.08955503
2005-06-01,-0.0040629713181863,0.0270410680309833,0.0434704217560074,0.0595211653124775,0.0876607900186212,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0319176838839092,0.03201291,0.0632427,0.013306018,0.073753014,0.3897188,0.014781065,0.043568023,0.08762583,0.051355127,0.11194994,-0.0057393824121163,0.0178541535568986,0.0447917882834096,0.0662379521761832,0.1020743950509449,0.0160021256489787,0.0278998184073726,0.0509905677671087,0.0514843629711631,0.0757528849379604,-0.044058636,0.0017030742,0.022415044,0.031117339,0.07433731,0.0031069908,0.027718464,0.041256912,0.058900833,0.088963106
2005-07-01,-0.011278029389043,0.0246999748283724,0.0422563965488844,0.0607290676817525,0.0907860503776307,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0316386157764199,-0.79329205,-0.07346389,-0.10300174,0.03595177,0.58776456,-0.004275415,0.01939929,0.042016715,0.052921794,0.07921906,-0.0068457307953895,0.021232492073089,0.0452763033746339,0.0649141106827105,0.0929546221564575,0.0104627450021423,-0.0100375070671582,0.0268389709215629,0.0275845788328772,0.0456714150505444,-0.044058636,0.0017030742,0.022415044,0.03111721,0.07433301,0.0050607473,0.029334605,0.042721443,0.06064204,0.09113707
2005-08-01,-0.005014923027471,0.0260647529025077,0.0428401387831905,0.0607237309102506,0.0900547834222355,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0317096466039326,0.008612514,0.019085042,0.12328865,-0.0036074594,0.28051183,0.0056559965,0.032280844,0.05405479,0.06333903,0.093009554,-0.0050164905013766,0.0233179866947047,0.0449826298657194,0.0648418995293853,0.1024164855779646,-0.0010858632924612,0.0118613340229283,0.0454446303552075,0.0421062241294711,0.0620167830887158,-0.044058636,0.0017030742,0.022415044,0.031117328,0.0741567,0.006524788,0.030828321,0.044364996,0.06292531,0.09433937
2005-09-01,-0.0177120186254701,0.0235770011881866,0.041588186834845,0.0588306710188859,0.0884834512816565,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0317971085432596,-0.25213662,0.19219847,-0.01871064,0.07497835,0.5609471,-0.0105632655,0.024029534,0.067013666,0.06677431,0.11554743,-0.0044094135687364,0.0255067706470248,0.0469267265697843,0.0664987311711291,0.0957286443260176,0.0196209001691633,0.0325066044240682,0.0474944135169043,0.0510145540405794,0.0494611063681287,-0.044058636,0.0017030742,0.022415044,0.031117292,0.07436633,0.006737625,0.031058962,0.04463034,0.06331458,0.0949137
2005-10-01,0.0002720732810568,0.0273280382265318,0.0436798612664561,0.0620327686185601,0.0913623792129861,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0316391457735238,-0.5128648,0.14195788,0.0593594,0.04268819,0.21381174,-0.012743164,0.038046114,0.06562394,0.09189609,0.10050727,-0.0007765584687868,0.0221015248400267,0.0460968353856465,0.066317514036246,0.1020743950509449,0.0195355708118599,0.0322869680056033,0.0529842133067187,0.0587156238582894,0.0345856700409026,-0.044058636,0.0017030742,0.022415044,0.031117106,0.07424611,0.006681636,0.030980673,0.044521824,0.06311749,0.09460366
2005-11-01,0.0019238402702271,0.0278614764402391,0.0436710755212272,0.0601824620361906,0.0882623107440896,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.0318616801671406,-0.16982779,0.015613262,0.027945388,0.14016214,0.28789777,-0.01317226,0.030762661,0.06851855,0.03805683,0.121152334,-0.006924552888953,0.0240108833100988,0.0446245725976437,0.0624090316139073,0.0957286443260176,0.0071414300319829,0.041684471219411,0.0388630596841228,0.0530589282830138,0.0690854675107222,-0.044058636,0.0017030742,0.022415044,0.031117173,0.07410368,0.0065132193,0.030808318,0.044334747,0.06284933,0.09421715
2005-12-01,0.006047987329237,0.0287770877664663,0.044375546290959,0.0618587573923364,0.0903175004805857,-0.0533050093624617,0.0062822931381785,0.0369713437223091,0.0634783483635401,0.0924483307275344,0.0316382581812968,-0.0517661847171186,0.0063490166237505,0.0370026133077932,0.0635741702472998,0.0925294004295471,0.03173295171508,-0.58308256,-0.14314874,-0.00753526,-0.00048372895,0.6123112,-0.017469173,0.0121172955,0.04088529,0.10252242,0.09731713,-0.0068457307953895,0.0259446898113679,0.0453001919992122,0.0649141106827105,0.0957286443260176,0.0235104252299018,-0.0010952658122834,0.0331416523976014,0.0424723071585291,0.0553513175503623,-0.044058636,0.0017030742,0.022415044,0.031117048,0.07442772,0.006598264,0.030843686,0.044320107,0.06279682,0.09412056
2006-01-01,0.0195873875622197,0.0315693485689679,0.0444021546763111,0.0608727189617346,0.0877514881556111,-0.0518845558436835,0.0073025207253838,0.0369525272698978,0.063321885955027,0.0923093540955126,0.0316696207225339,-0.0517661847171186,0.0073099503221998,0.0369649804029705,0.0633443904218271,0.0925294004295471,0.0319974653060456,-0.71266025,0.083025895,-0.0031951815,0.08328446,0.21561714,-0.05849776,0.065834165,0.018898733,0.05241458,0.115319334,-0.0116818776282699,0.0170238555468384,0.0454129114364392,0.0666786866758399,0.0928958620438263,0.001450197286475,0.030866537987809,0.0514770701718768,0.0622471467905495,0.0449045997901292,0.005805269,0.016697442,0.031662285,0.047493614,0.07397968,-0.04123222,0.005109651,0.025173174,0.037829008,0.055981595
